feature,target,score_ind,score_rd,score_full,varExp_ofFull,varExp_ofRd,feat_idx,feat_gene,feat_source,Class
MARS2 (92935) [CERES],COA4,0.03254,0.10417,0.05195,0.62637,0.31237,6,MARS2,CERES,0
MARS2 (92935) [CERES],COA5,-0.12463,0.10996,0.15350999999999998,-0.81187,-1.13341,2,MARS2,CERES,0
MARS2 (92935) [CERES],COA6,0.27726,0.40269,0.21159,1.31036,0.68852,2,MARS2,CERES,0
MARS2 (92935) [CERES],COA7,0.19055,0.43808,0.22039,0.8646,0.43497,2,MARS2,CERES,0
MARS2 (92935) [CERES],COIL,-0.0668,0.10609,0.05785,-1.15471,-0.62965,5,MARS2,CERES,0
MARS2 (92935) [CERES],COQ2,0.02053,0.23105,0.11782,0.17425,0.08886000000000001,2,MARS2,CERES,0
MARS2 (92935) [CERES],COQ3,-0.035410000000000004,0.20216,0.07865,-0.45022,-0.17515999999999998,2,MARS2,CERES,0
MARS2 (92935) [CERES],COQ4,0.037000000000000005,0.31255,0.2161,0.17122,0.11838,2,MARS2,CERES,0
MARS2 (92935) [CERES],COQ5,-0.06642,0.10649000000000003,0.0932,-0.7126600000000001,-0.6237199999999999,2,MARS2,CERES,0
MARS2 (92935) [CERES],COQ6,0.05424,0.11505,0.08792,0.61692,0.47145,2,MARS2,CERES,0
MARS2 (92935) [CERES],COQ7,0.017,0.28659,0.14253,0.11927,0.05932000000000001,2,MARS2,CERES,0
MARS2 (92935) [CERES],COX10,0.05375,0.3637,0.21906,0.24537,0.14779,2,MARS2,CERES,0
MARS2 (92935) [CERES],COX11,0.11598,0.26348,0.14914000000000002,0.77766,0.44019,2,MARS2,CERES,0
MARS2 (92935) [CERES],COX14,-0.028030000000000003,0.23556,0.16035,-0.17481,-0.11899,2,MARS2,CERES,0
MARS2 (92935) [CERES],COX16,0.24579,0.41137,0.2034,1.20841,0.59749,2,MARS2,CERES,0
MARS2 (92935) [CERES],COX18,0.13383,0.29242,0.15011,0.89155,0.45766,2,MARS2,CERES,0
MARS2 (92935) [CERES],COX19,0.05558,0.23092,0.1339,0.41509,0.24069,2,MARS2,CERES,0
MARS2 (92935) [CERES],COX4I1,0.30225,0.43329,0.24069,1.25576,0.69757,2,MARS2,CERES,0
MARS2 (92935) [CERES],COX5B,0.27067,0.45632,0.22334,1.21192,0.59316,2,MARS2,CERES,0
MARS2 (92935) [CERES],COX6A1,-0.03146,0.19523,0.13895,-0.22641,-0.16114,3,MARS2,CERES,0
MARS2 (92935) [CERES],COX6B1,0.1526,0.33486,0.19112,0.79845,0.4557100000000001,2,MARS2,CERES,0
MARS2 (92935) [CERES],COX6C,0.04133,0.29035,0.17243,0.23969,0.14235,2,MARS2,CERES,0
MARS2 (92935) [CERES],COX7B,0.02586,0.1912,0.14465999999999998,0.17876,0.13525,2,MARS2,CERES,0
MARS2 (92935) [CERES],COX7C,0.18593,0.41142,0.21746,0.85501,0.45192,2,MARS2,CERES,0
MARS2 (92935) [CERES],COX8C,-0.19327,0.13698,0.05579,-3.46424,-1.41094,7,MARS2,CERES,0
MARS2 (92935) [CERES],CXCL12,-0.09829,0.12562,0.060620000000000014,-1.62141,-0.7824399999999999,5,MARS2,CERES,0
MARS2 (92935) [CERES],CYC1,0.17044,0.42286,0.22153,0.7693800000000001,0.40306,2,MARS2,CERES,0
MARS2 (92935) [CERES],CYCS,-0.13424,0.24117,0.15162,-0.8853700000000001,-0.55662,2,MARS2,CERES,0
MARS2 (92935) [CERES],CYFIP1,-0.24759,0.18193,0.07827,-3.16328,-1.36091,5,MARS2,CERES,0
MARS2 (92935) [CERES],DAP3,0.1203,0.24383,0.17313,0.69485,0.49338,1,MARS2,CERES,0
MARS2 (92935) [CERES],DARS2,0.26299,0.44182,0.26463000000000003,0.9938,0.59524,1,MARS2,CERES,0
MARS2 (92935) [CERES],DBNDD1,-0.03888,0.10205,0.08667000000000001,-0.4486,-0.38099,2,MARS2,CERES,0
MARS2 (92935) [CERES],DDX28,0.05064,0.30213,0.19185,0.26396,0.16760999999999998,1,MARS2,CERES,0
MARS2 (92935) [CERES],DEFB104A,-0.23403,0.13075,0.04623,-5.0623,-1.7899,3,MARS2,CERES,0
MARS2 (92935) [CERES],DEFB106A,-0.14457,0.31141,0.10643,-1.35836,-0.46424,8,MARS2,CERES,0
MARS2 (92935) [CERES],DHX30,0.06592999999999999,0.18882,0.11055,0.59638,0.34917,1,MARS2,CERES,0
MARS2 (92935) [CERES],DLD,-0.13035,0.26293,0.13815999999999998,-0.94347,-0.49576,2,MARS2,CERES,0
MARS2 (92935) [CERES],DMAC1,-0.03895,0.23001,0.15291,-0.25473,-0.16934000000000002,2,MARS2,CERES,0
MARS2 (92935) [CERES],DSTN,-0.02713,0.10457,0.07172,-0.37828,-0.25944,7,MARS2,CERES,0
MARS2 (92935) [CERES],EARS2,0.55513,0.6338699999999999,0.31333,1.77171,0.8757799999999999,1,MARS2,CERES,0
MARS2 (92935) [CERES],ECSIT,-0.14027,0.2828,0.12702,-1.10431,-0.496,2,MARS2,CERES,0
MARS2 (92935) [CERES],EIF3CL,-0.06333,0.1128,0.12755,-0.4965100000000001,-0.5614399999999999,6,MARS2,CERES,0
MARS2 (92935) [CERES],ELOC,-0.02986,0.12902,0.07733,-0.38614,-0.23144,5,MARS2,CERES,0
MARS2 (92935) [CERES],ENGASE,0.0123,0.14152,0.02787,0.44133,0.08691,7,MARS2,CERES,0
MARS2 (92935) [CERES],EPN1,-0.14547000000000002,0.1493,0.07351,-1.97891,-0.97435,6,MARS2,CERES,0
MARS2 (92935) [CERES],ERAL1,-0.04052,0.1285,0.16153,-0.25085,-0.31533,1,MARS2,CERES,0
MARS2 (92935) [CERES],EXOC5,-0.10908,0.15417,0.10406,-1.04824,-0.70753,8,MARS2,CERES,0
MARS2 (92935) [CERES],FAM200B,-0.18377,0.13004000000000002,0.07061,-2.60261,-1.41318,6,MARS2,CERES,0
MARS2 (92935) [CERES],FAM83E,0.01253,0.11486,0.08476,0.14783,0.10909,7,MARS2,CERES,0
MARS2 (92935) [CERES],FARS2,0.21237,0.51588,0.25037,0.8482200000000001,0.41167,1,MARS2,CERES,0
MARS2 (92935) [CERES],FASTKD5,0.15011,0.37935,0.19802,0.75805,0.3957,2,MARS2,CERES,0
MARS2 (92935) [CERES],FDXR,-0.04529,0.27422,0.18005,-0.25154,-0.16516,8,MARS2,CERES,0
MARS2 (92935) [CERES],FETUB,-0.16922,0.12284,0.05173,-3.27122,-1.37756,8,MARS2,CERES,0
MARS2 (92935) [CERES],FH,-0.10618,0.10638,0.05764,-1.84212,-0.99812,7,MARS2,CERES,0
MARS2 (92935) [CERES],FOXRED1,0.16739,0.50121,0.18959,0.8829100000000001,0.33397,2,MARS2,CERES,0
MARS2 (92935) [CERES],FTCD,-0.02112,0.12614,0.031389999999999994,-0.67283,-0.16743,2,MARS2,CERES,0
MARS2 (92935) [CERES],GADD45GIP1,0.11651,0.16841,0.09374,1.24291,0.69182,1,MARS2,CERES,0
MARS2 (92935) [CERES],GATB,0.24463,0.36547,0.19598,1.24824,0.6693600000000001,1,MARS2,CERES,0
MARS2 (92935) [CERES],GATC,0.40188,0.4340600000000001,0.21746,1.84806,0.92586,1,MARS2,CERES,0
MARS2 (92935) [CERES],GFM1,0.31597,0.41813,0.23908,1.32161,0.75567,1,MARS2,CERES,0
MARS2 (92935) [CERES],GFM2,0.14724,0.38488,0.17864000000000002,0.8242299999999999,0.38256,1,MARS2,CERES,0
MARS2 (92935) [CERES],GLI2,-0.03903,0.11437,0.04489,-0.86946,-0.34126,4,MARS2,CERES,0
MARS2 (92935) [CERES],GLRX5,-0.00992,0.26364,0.15705999999999998,-0.06316000000000001,-0.03763,2,MARS2,CERES,0
MARS2 (92935) [CERES],GRIN2D,-0.03783,0.16046,0.06776,-0.55829,-0.23576,10,MARS2,CERES,0
MARS2 (92935) [CERES],GRSF1,0.27019,0.49914,0.23304,1.15941,0.5413100000000001,2,MARS2,CERES,0
MARS2 (92935) [CERES],GSDMA,0.02675,0.14776,0.094,0.28457,0.18104,1,MARS2,CERES,0
MARS2 (92935) [CERES],GTF2B,-0.054179999999999985,0.20685,0.12324,-0.43963,-0.26193,6,MARS2,CERES,0
MARS2 (92935) [CERES],GTF2E2,0.015719999999999998,0.22442,0.14103,0.11147,0.07005,5,MARS2,CERES,0
MARS2 (92935) [CERES],GTPBP10,0.11272,0.36613,0.21162,0.53265,0.30787,1,MARS2,CERES,0
MARS2 (92935) [CERES],GTPBP8,0.13492,0.13783,0.12822,1.05225,0.97889,2,MARS2,CERES,0
MARS2 (92935) [CERES],HARS2,0.56708,0.62321,0.28693,1.97637,0.90993,1,MARS2,CERES,0
MARS2 (92935) [CERES],HAUS2,0.06462000000000001,0.21419,0.11071,0.5836899999999999,0.30169,4,MARS2,CERES,0
MARS2 (92935) [CERES],HCCS,0.20626,0.34514,0.1449,1.42346,0.5976100000000001,2,MARS2,CERES,0
MARS2 (92935) [CERES],HCFC1R1,0.02316,0.20593000000000006,0.1126,0.20568000000000006,0.11247,3,MARS2,CERES,0
MARS2 (92935) [CERES],HES6,-0.04784,0.1479,0.09548,-0.50105,-0.32346,5,MARS2,CERES,0
MARS2 (92935) [CERES],HIGD2A,-0.06773,0.23915,0.1217,-0.55653,-0.28321,2,MARS2,CERES,0
MARS2 (92935) [CERES],HIST1H2AK,-0.07578,0.10291,0.00496,-15.27823,-0.73637,6,MARS2,CERES,0
MARS2 (92935) [CERES],HMBS,0.0163,0.23675,0.10461,0.15582,0.06885,2,MARS2,CERES,0
MARS2 (92935) [CERES],HSD17B10,0.65892,0.6479699999999999,0.32409,2.03314,1.0169,1,MARS2,CERES,0
MARS2 (92935) [CERES],IARS2,0.01001,0.10046,0.10971,0.09124,0.09964,1,MARS2,CERES,0
MARS2 (92935) [CERES],IBA57,0.09942,0.32465,0.16387000000000002,0.6067,0.30624,2,MARS2,CERES,0
MARS2 (92935) [CERES],IFITM2,-0.24489,0.14724,0.10767,-2.27445,-1.6632,8,MARS2,CERES,0
MARS2 (92935) [CERES],ISCA2,0.04579,0.33528,0.20651,0.22173,0.13657,2,MARS2,CERES,0
MARS2 (92935) [CERES],KIAA0391,0.42681,0.51612,0.25392,1.68088,0.82696,1,MARS2,CERES,0
MARS2 (92935) [CERES],KNL1,0.0984,0.13702,0.10462,0.94055,0.71814,4,MARS2,CERES,0
MARS2 (92935) [CERES],KRTAP29-1,-0.03784,0.10721,0.02755,-1.3735,-0.35295,3,MARS2,CERES,0
MARS2 (92935) [CERES],KRTAP9-6,-0.09526,0.11116,0.05489,-1.73547,-0.85696,9,MARS2,CERES,0
MARS2 (92935) [CERES],LARS2,0.5025,0.50707,0.24378,2.06128,0.99099,1,MARS2,CERES,0
MARS2 (92935) [CERES],LETM1,0.04796,0.12993,0.07629,0.62865,0.36912,2,MARS2,CERES,0
MARS2 (92935) [CERES],LIAS,-0.0816,0.23143,0.14814000000000002,-0.55083,-0.35259,2,MARS2,CERES,0
MARS2 (92935) [CERES],LIG3,0.10658,0.16224,0.12441,0.8566799999999999,0.65693,1,MARS2,CERES,0
MARS2 (92935) [CERES],LIG4,-0.0935,0.22077,0.18653,-0.50126,-0.42352,8,MARS2,CERES,0
MARS2 (92935) [CERES],LIPT1,-0.13414,0.27884000000000003,0.16099000000000002,-0.8332200000000001,-0.48106,2,MARS2,CERES,0
MARS2 (92935) [CERES],LRPPRC,0.45749,0.5017,0.19712,2.32087,0.91188,2,MARS2,CERES,0
MARS2 (92935) [CERES],LSM2,-0.11597,0.21475,0.13675,-0.84804,-0.54002,9,MARS2,CERES,0
MARS2 (92935) [CERES],LSM5,-0.16021,0.10412,0.05972,-2.68269,-1.53871,2,MARS2,CERES,0
MARS2 (92935) [CERES],MALSU1,0.09416,0.211,0.14214000000000002,0.66245,0.4462600000000001,2,MARS2,CERES,0
MARS2 (92935) [CERES],MCAT,0.03175,0.23787,0.12755999999999998,0.2489,0.13348,2,MARS2,CERES,0
MARS2 (92935) [CERES],MCM10,-0.07096000000000001,0.12481,0.06417,-1.10581,-0.5685399999999999,3,MARS2,CERES,0
MARS2 (92935) [CERES],MDM4,-0.11793,0.5007699999999999,0.2833,-0.41627,-0.2355,6,MARS2,CERES,0
MARS2 (92935) [CERES],MED10,-0.14001,0.13193,0.11505,-1.21695,-1.06124,10,MARS2,CERES,0
MARS2 (92935) [CERES],MED4,0.10611,0.22744,0.12472,0.8507899999999999,0.46654,6,MARS2,CERES,0
MARS2 (92935) [CERES],MEPCE,-0.1013,0.16014,0.07561,-1.33977,-0.63257,7,MARS2,CERES,0
MARS2 (92935) [CERES],METTL17,0.19395,0.38501,0.19812,0.97895,0.50375,2,MARS2,CERES,0
MARS2 (92935) [CERES],MIPEP,0.12851,0.33108000000000004,0.17315,0.74219,0.38815,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRM2,0.01941,0.37957,0.18321,0.10594,0.05114,2,MARS2,CERES,0
MARS2 (92935) [CERES],MRM3,-0.11643,0.23018,0.16113,-0.72258,-0.5058199999999999,2,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL10,0.33062,0.54371,0.29978,1.10288,0.6080800000000001,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL11,0.17213,0.17752,0.11303,1.5228700000000002,0.96964,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL12,0.23468000000000006,0.33008000000000004,0.20413,1.14966,0.7109800000000001,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL13,0.22362,0.40537,0.22934,0.97506,0.5516399999999999,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL14,0.29582,0.27919,0.14495999999999998,2.0407,1.05957,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL15,0.49691,0.57207,0.31119,1.59681,0.8686200000000001,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL16,0.39814,0.49194,0.26937,1.47804,0.80933,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL17,0.54305,0.5684899999999999,0.28793,1.88605,0.95525,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL18,0.31254,0.47977,0.24219,1.29047,0.65144,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL19,-0.10586,0.17252,0.11482,-0.92196,-0.61361,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL2,0.02304,0.23779,0.1828,0.12604,0.09689,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL20,0.30445,0.47237,0.24661,1.23454,0.64452,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL21,0.5532199999999999,0.64079,0.25839,2.14103,0.86334,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL22,0.00572,0.13734000000000002,0.05574,0.10262,0.04165,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL23,0.53676,0.5805,0.27496,1.95214,0.92465,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL24,-0.06766,0.26769,0.17605,-0.38432,-0.25276,2,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL27,-0.05586,0.10155,0.07575,-0.73743,-0.55007,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL28,0.055270000000000014,0.25736,0.18089,0.30554000000000003,0.21476,2,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL3,0.10619,0.2785,0.21288,0.49883,0.38129,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL30,0.06572,0.32352,0.21547,0.30501,0.20314,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL32,0.1495,0.32136,0.18293,0.81725,0.46521,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL33,0.45953,0.47185,0.22443,2.04754,0.97389,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL34,0.12577,0.24973,0.17489000000000002,0.71914,0.50362,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL35,0.23567,0.28157,0.17964000000000002,1.3119,0.83699,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL36,0.02897,0.19764,0.10119,0.28629,0.14658,2,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL37,0.13663,0.175,0.15792,0.86518,0.78074,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL38,0.17271,0.45675,0.24548000000000006,0.7035600000000001,0.37813,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL39,0.38518,0.4577600000000001,0.2607,1.47748,0.84145,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL4,0.22445,0.24841,0.18651,1.2034200000000002,0.90355,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL40,0.39849,0.39105,0.2068,1.92693,1.01903,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL41,0.38581,0.49933,0.2673,1.44336,0.77266,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL43,0.36392,0.48478,0.28447,1.27929,0.75069,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL44,0.07762999999999999,0.17828,0.07662000000000001,1.01318,0.43544,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL45,0.09414,0.20267,0.12213,0.77082,0.4645,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL46,0.44287,0.48511,0.2531,1.74978,0.91293,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL47,0.33371,0.44013,0.20028,1.66622,0.75821,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL48,0.49478,0.5342899999999999,0.25326,1.95364,0.92605,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL49,0.32381,0.37,0.22498,1.43928,0.87516,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL50,-0.05986,0.20622,0.13525,-0.44259,-0.29027,2,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL51,0.10803,0.24679,0.12688,0.8514299999999999,0.43774,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL52,-0.14199,0.17843,0.09663,-1.4694200000000002,-0.79577,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL53,0.19688,0.41574,0.23756,0.82876,0.47357,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL54,-0.00396,0.26304,0.1838,-0.02155,-0.01505,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL55,0.33671,0.41937,0.18558,1.81437,0.80289,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL57,0.4676300000000001,0.5049,0.21975,2.12801,0.92618,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL58,-0.03029,0.2425,0.12716,-0.2382,-0.12491,2,MARS2,CERES,0
MARS2 (92935) [CERES],MRPL9,0.07374,0.18029,0.10795,0.68309,0.40901,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS10,0.24542,0.26325,0.15142,1.62079,0.93227,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS11,0.48405,0.53955,0.28743,1.68406,0.8971399999999999,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS12,0.13392,0.42576,0.27571,0.48573,0.31454,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS14,0.37815,0.46523,0.23727,1.59375,0.81282,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS15,0.03925,0.11293,0.11794,0.3328,0.34756,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS16,0.12745,0.30258,0.19841,0.64236,0.42121,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS17,0.13978,0.26693,0.17842,0.7834300000000001,0.52366,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS18A,0.24199,0.23496,0.08732000000000001,2.7713,1.0299200000000002,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS18B,0.40333,0.43023,0.22333000000000006,1.80598,0.93748,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS18C,0.30024,0.32265,0.18718,1.60402,0.93054,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS2,0.19548,0.33531,0.17301,1.12988,0.58298,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS21,-0.02116,0.14317,0.11401,-0.1856,-0.1478,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS22,0.45027,0.42272,0.20903,2.15409,1.0651700000000002,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS23,0.45114,0.5444899999999999,0.31633,1.4261700000000002,0.8285600000000001,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS24,0.5326,0.65528,0.33019,1.61301,0.8127800000000001,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS25,0.09811,0.25786,0.19221,0.51043,0.38048,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS26,0.16295,0.31469,0.20223,0.80577,0.51781,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS27,-0.10487,0.20027,0.1516,-0.69175,-0.52364,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS28,0.22795,0.16125,0.13552999999999998,1.68192,1.41364,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS30,0.02274,0.10785,0.06494,0.35017,0.21085,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS31,0.14452,0.32077,0.18103,0.79832,0.45054,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS33,-0.0446,0.14147,0.14426,-0.30916,-0.31526,2,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS34,0.14673,0.35707,0.14499,1.012,0.41093,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS35,0.34118000000000004,0.33055,0.18737,1.82089,1.03216,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS5,0.25511,0.31875,0.17961,1.42036,0.80035,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS6,0.33002,0.5137,0.29551,1.11678,0.64244,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS7,0.02198,0.1805,0.20658,0.1064,0.12177,1,MARS2,CERES,0
MARS2 (92935) [CERES],MRPS9,0.0165,0.19731,0.15150999999999998,0.1089,0.08362,1,MARS2,CERES,0
MARS2 (92935) [CERES],MSI2,-0.14171,0.10963,0.05675,-2.49709,-1.29262,8,MARS2,CERES,0
MARS2 (92935) [CERES],MTERF3,0.00595,0.18600000000000005,0.15868,0.0375,0.03199,1,MARS2,CERES,0
MARS2 (92935) [CERES],MTERF4,0.11417,0.28691,0.17263,0.6613600000000001,0.39793,2,MARS2,CERES,0
MARS2 (92935) [CERES],MTG1,0.21586,0.35178000000000004,0.24583,0.8780899999999999,0.6136199999999999,1,MARS2,CERES,0
MARS2 (92935) [CERES],MTG2,0.39665,0.43335,0.22125,1.79277,0.91531,1,MARS2,CERES,0
MARS2 (92935) [CERES],MTIF3,-0.17306,0.1127,0.09504,-1.82092,-1.53558,2,MARS2,CERES,0
MARS2 (92935) [CERES],MTPAP,0.17245,0.36683,0.20348,0.8475,0.47011,1,MARS2,CERES,0
MARS2 (92935) [CERES],MTRF1L,-0.035460000000000005,0.19813,0.13217,-0.26829000000000003,-0.17897000000000002,2,MARS2,CERES,0
MARS2 (92935) [CERES],NARS2,0.14766,0.37657,0.20861,0.7078300000000001,0.39212,1,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFA1,0.11962,0.52986,0.25584,0.46756,0.22576,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFA10,0.09973,0.5170399999999999,0.24603000000000005,0.40536,0.19289,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFA11,-0.12522,0.29818,0.19063,-0.65687,-0.41995,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFA2,0.07877999999999999,0.5826899999999999,0.26229,0.30035,0.1352,2,MARS2,CERES,0
MARS2 (92935) [CERES],NDUFA3,-0.13684000000000002,0.17933,0.10691,-1.27996,-0.7630600000000001,2,MARS2,CERES,0
